64	0.000074
70	0.000086
75	0.000098
81	0.000115
88	0.000147
95	0.000158
102	0.000190
110	0.000044
119	0.000052
128	0.000061
139	0.000070
150	0.000082
162	0.000095
175	0.000110
189	0.000130
204	0.000151
220	0.000178
238	0.000205
256	0.000246
277	0.000278
299	0.000324
323	0.000379
349	0.000443
377	0.000518
407	0.000608
439	0.000712
475	0.000833
512	0.001064
553	0.001133
598	0.001328
646	0.001554
697	0.001827
753	0.002077
813	0.002509
878	0.002942
949	0.003365
1024	0.004627
1106	0.004806
1195	0.005424
1291	0.006587
1394	0.007713
1506	0.009088
1626	0.010832
1756	0.013082
1897	0.015451
2048	0.054077
2212	0.025707
2390	0.029703
2581	0.035940
2787	0.041637
3011	0.049767
3251	0.061666
3512	0.068667
3793	0.081705
4096	0.446328
4424	0.114997
4779	0.140869
5161	0.165189
5574	0.186690
6021	0.173716
6502	0.202629
7023	0.237776
7585	0.277376
8192	1.019534
8848	0.357574
9557	0.444220
10322	0.618712
11148	0.610348
12041	0.709079
13004	0.829266
14046	0.975735
15170	1.518184
16384	4.440719
17696	1.954842
19113	1.787326
20643	2.762589
22296	3.976466
24081	4.285649
26008	4.761227
28091	5.386418
30340	8.297101
