64	0.000072
70	0.000085
75	0.000096
81	0.000112
88	0.000131
95	0.000155
102	0.000176
110	0.000205
119	0.000241
128	0.000195
139	0.000069
150	0.000080
162	0.000095
175	0.000109
189	0.000126
204	0.000146
220	0.000171
238	0.000200
256	0.000238
277	0.000275
299	0.000317
323	0.000370
349	0.000430
377	0.000507
407	0.000591
439	0.000696
475	0.000811
512	0.001076
553	0.001100
598	0.001288
646	0.001514
697	0.001765
753	0.002065
813	0.002424
878	0.002791
949	0.003328
1024	0.004406
1106	0.004400
1195	0.005209
1291	0.006138
1394	0.007185
1506	0.008220
1626	0.009908
1756	0.011787
1897	0.014166
2048	0.035529
2212	0.020824
2390	0.024413
2581	0.029637
2787	0.034770
3011	0.040937
3251	0.048642
3512	0.054813
3793	0.065759
4096	0.223394
4424	0.089575
4779	0.108010
5161	0.126091
5574	0.146132
6021	0.172755
6502	0.201766
7023	0.236824
7585	0.276316
8192	1.017478
8848	0.355051
9557	0.446931
10322	0.514763
11148	0.609898
12041	0.705011
13004	0.832525
14046	0.968648
15170	1.150412
16384	4.343734
17696	1.581204
19113	1.774467
20643	2.095694
22296	3.979756
24081	4.269717
26008	4.578987
28091	6.365701
30340	8.344835
